id,time,xloc_kf,yloc_kf,lane_kf,type_most_common,case_id,intersection_id,intersection_name,movement_name
2068,5165.6,42.01088057015749,192.51270202370347,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5165.7,42.15382677051437,192.7060339604785,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5165.8,42.30143831683589,192.8986194418993,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5165.9,42.45222229841338,193.0893387849342,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5166.0,42.607111784439766,193.2789384449376,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5166.1,42.76703984410796,193.46872471877955,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5166.2,42.931819863579406,193.6586976064601,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5166.3,43.10070538749973,193.84811065262488,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5166.4,43.27425625738472,194.03733708495108,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5166.5,43.45228585939576,194.2261902896001,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5166.6,43.63498080737145,194.41485688041053,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5166.7,43.82234110131179,194.60315024354384,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5166.8,44.01418012737821,194.79125699283853,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5166.9,44.21087111324785,194.97880390061744,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5167.0,44.41260067275931,195.16504451152628,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5167.1,44.61880896439684,195.3497922117264,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5167.2,44.83005582967619,195.53360684273363,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5167.3,45.04615465475878,195.71667501838647,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5167.4,45.26747866732178,195.8988101248464,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5167.5,45.4938412535266,196.0792657067591,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5167.6,45.725802254889,196.25860160564025,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5167.7,45.96317505757039,196.43625797997413,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5167.8,46.20614627540936,196.61223482976072,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5167.9,46.45527574992167,196.7865321550001,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5168.0,46.710376867268735,196.95821688649923,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5168.1,46.97387560735216,197.1285953211282,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5168.2,47.24446567330187,197.2974808450485,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5168.3,47.52084076824773,197.46375377522864,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5168.4,47.80281427835118,197.6276007255072,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5168.5,48.09075943128937,197.78883508204544,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5168.6,48.38430299938515,197.94689700332776,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5168.7,48.68344498263851,198.10215971703136,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5168.8,48.98818538104945,198.2536901539632,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5168.9,49.29889742229514,198.40148831412327,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5169.0,49.61614094789134,198.5446211283188,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5169.1,49.93842304712936,198.68327521038813,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5169.2,50.265743720009205,198.8172639464929,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5169.3,50.59754312501511,198.9464007227944,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5169.4,50.93475433134002,199.0706855392927,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5169.5,51.27663088362956,199.1897451683105,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5169.6,51.622612940368015,199.3020866991393,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5169.7,51.97307372923252,199.4090164286491,3,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5169.8,52.32819986406168,199.5103477430013,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5169.9,52.68743150333973,199.60645386987304,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5170.0,53.05076864706667,199.6967749677487,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5170.1,53.41765145372674,199.7811244227896,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5170.2,53.78845315099713,199.86024869035003,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5170.3,54.16298712503922,199.93396115659152,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5170.4,54.5405069204987,200.0024484353526,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5170.5,54.92063930969839,200.0666435958261,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5170.6,55.30338429263827,200.1258001826579,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5170.7,55.68855525547978,200.1804780373636,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5170.8,56.07596558438431,200.23049054610468,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5170.9,56.46580189319047,200.2765841642354,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5171.0,56.85750434038248,200.31875889175583,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5171.1,57.25069969828318,200.35626827331163,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5171.2,57.6450147392154,200.3898587642571,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5171.3,58.04044946317914,200.41971697843087,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5171.4,58.43681725633579,200.44640275734864,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2068,5171.5,58.83411811868539,200.47066255636489,48,4,2068_3_6_8_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5611.8,38.72871637710693,185.18978838375023,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5611.9,38.776676133623525,185.48501147639328,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5612.0,38.8317272160064,185.78993848864283,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5612.1,38.89442946577129,186.10475603433736,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5612.2,38.963663199886696,186.4296507273156,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5612.3,39.0396150321912,186.7633162707074,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5612.4,39.12265819036197,187.1046329814812,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5612.5,39.21297928823759,187.45192133508968,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5612.6,39.311884622688176,187.8053679453716,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5612.7,39.419000966036535,188.16366651545675,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5612.8,39.53488815979844,188.5268170453451,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5612.9,39.65954620397389,188.8936998520052,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5613.0,39.793908167755816,189.2645015492756,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5613.1,39.938907120337134,189.63754261260897,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5613.2,40.09622258626513,190.01244981432825,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5613.3,40.26604117937839,190.38847669907904,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5613.4,40.45340147331874,190.76207760392825,46,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5613.5,40.65904992344051,191.13418559806868,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5613.6,40.88261330206654,191.5062935922092,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5613.7,41.12185224313379,191.879148041704,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5613.8,41.37546044977216,192.2533087880689,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5613.9,41.642504852788726,192.6297089004969,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5614.0,41.921679155313385,193.0076019236336,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5614.1,42.21167706047603,193.38605478828595,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5614.2,42.51119227140656,193.76469426677696,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5614.3,42.82078462962073,194.1435203591065,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5614.4,43.14194704582724,194.5227196791133,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5614.5,43.474866133864666,194.8991197915412,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5614.6,43.81786236918573,195.26992148881163,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5614.7,44.17093575179044,195.63363186021573,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5614.8,44.532406757131525,195.9872650843362,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5614.9,44.90283522672473,196.3289550227872,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5615.0,45.28110147753856,196.6575819925371,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5615.1,45.66608582654148,196.9722129243931,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5615.2,46.05722843221773,197.27266120451657,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5615.3,46.454342680728736,197.5591134467461,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5615.4,46.85668211672015,197.83175626492024,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5615.5,47.26350028483763,198.0904030452004,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5615.6,47.67442395740401,198.33505378758667,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5615.7,48.089266520580686,198.56589510591752,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5615.8,48.50784136052908,198.7834868417088,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5615.9,48.929215408056265,198.9878289949605,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5616.0,49.35282882164649,199.18041447638123,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5616.1,49.77812175978399,199.36031021677817,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5616.2,50.20453438095299,199.5278894438284,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5616.3,50.631506843637766,199.68352538520912,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5616.4,51.058292692483946,199.8275912685975,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5616.5,51.484891927491546,199.96102016318648,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5616.6,51.91018486562904,200.08418529665323,3,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5616.7,52.332491982349154,200.1967134413206,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5616.8,52.750506980781786,200.29841798335,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5616.9,53.1636700194112,200.3902319919343,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5617.0,53.57123464288302,200.4717822393964,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5617.1,53.973947306551615,200.54418840876767,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5617.2,54.37143478273979,200.60801034156407,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5617.3,54.76425691296332,200.66436772081715,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5617.4,55.15185385570644,200.71326054652667,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5617.5,55.534598838646325,200.75562188788567,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5617.6,55.9123052479444,200.79238481408711,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5617.7,56.28459985592346,200.82373593896955,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5617.8,56.65129604874495,200.8498618763716,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5617.9,57.01239382640886,200.8707626262932,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5618.0,57.368079802753776,200.8871846440888,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5618.1,57.71835397777969,200.89950115743548,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5618.2,58.06284312380945,200.90789878017185,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5618.3,58.40136062700447,200.91293735381367,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5618.4,58.73390648736471,200.9151767198767,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2231,5618.5,59.06029409105163,200.91592317523103,48,4,2231_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6062.6,38.35492885841917,184.98712575504584,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6062.7,38.35735483832079,185.03769810530267,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6062.8,38.36052727357675,185.08976336626813,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6062.9,38.364259550348464,185.14350815178088,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6063.0,38.36873828247453,185.1994923033567,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6063.1,38.37396346995494,185.2579024348341,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6063.2,38.37881542975818,185.318365318536,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6063.3,38.38553352794727,185.382373865171,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6063.4,38.39355792300647,185.449554847062,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6063.5,38.40120909038849,185.51990826420885,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6063.6,38.409233485447686,185.59455379964325,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6063.7,38.41875079121558,185.6759174332668,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6063.8,38.43013423536933,185.76530546194948,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6063.9,38.44338381790893,185.8630911133685,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6064.0,38.46036567722026,185.97076729823263,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6064.1,38.48089319946472,186.08852063038043,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6064.2,38.5051529984809,186.2161644959733,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6064.3,38.53333168810738,186.353325667334,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6064.4,38.56617572369852,186.5000041444625,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6064.5,38.60405833293147,186.65638654119763,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6064.6,38.64753935732201,186.8215397883462,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6064.7,38.69680541070872,186.99490404439263,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6064.8,38.75222972076876,187.17591946782105,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6064.9,38.81343905982497,187.3642128309543,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6065.0,38.88024681403876,187.5594109061153,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6065.1,38.95097345886285,187.7613270794653,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6065.2,39.02599222197442,187.96902828181155,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6065.3,39.10586294488923,188.1823278993153,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6065.4,39.19095885528445,188.40159915965387,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6065.5,39.28090672548289,188.6268420628272,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6065.6,39.37496010013024,188.8567503119652,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6065.7,39.47237252387214,189.0911372932292,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6065.8,39.57314399670858,189.32981639278063,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6065.9,39.67746113247814,189.572600996781,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6066.0,39.78551054501944,189.82005094674605,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6066.1,39.89729223433245,190.07141978732145,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6066.2,40.0126195865786,190.3263342908299,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6066.3,40.13167921559647,190.5844212295944,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6066.4,40.254284507547474,190.84512076209896,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6066.5,40.3806220762702,191.10787304682805,46,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6066.6,40.510318694087466,191.372491469943,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6066.7,40.64505388554656,191.63878941760524,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6066.8,40.78221505690727,191.9060204344604,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
2363,6066.9,40.92254866352394,192.1736246789927,3,4,2363_3_4_6_23_SB_middle_->_H_EB_right,3,H ST. & 23 ST.,23 SB middle -> H EB right
